Alas,Indo,Domain
Hal se lukah aku khe ken me kalak e waktu khut perhatien ku,,Story/narrative
let pelajakh en geluh ni adi kase jadi get ate ku ngato se,,Story/narrative
"mase SD aku pekhnah juakhe ni bagas kelas, si ni khaseken tentune bahagie,sebab khangtue pe ikut bahagie tebeken hasik belajakh ku",,Story/narrative
ni negeri madinah gelem jabaten,,History
wahe anak ku sultan mahkote medemendak khanas mangan endak mekhase,,History
kedondong kakhene kendondong e mebue mbuk ne khut taboh isi ne,,Story/narrative
yaedi dengan cakhe pot menekhime pendapat sesame ulang menang sendikhi amin pot kakhene de Bagas tim hakhus siap nekhime pendapet,,Story/narrative
kae gat kalak di mahani pekhotes begidi sekhik,,Story/narrative
Aku jumpe khut sahabat ku awal petawe mengket kuliah iye tekhidah baik sehingge kami nemu mekhimbah soh sendah khut iyeeee,,Story/narrative
kane segar dan kane nemu bueh bahanen kite selesaiken dan malot kite males jadine,,Story/narrative
si aku lakuken adalah mebagi khut imbang,,Story/narrative
pasti ne dengan penuh perjuangan khut pertumpahan darah,,History
khayakne alat-alat si modren atau canggih ni jaman sendah de sehingge akan lupe khut sejakhar manusia,,Instructions
menukhut ku dalani adat ne ee kase lestari daerah ne ee,,Culture/Tourism
aku jumpe khut imbang ku sewaktu ni pajak kadang-kadang jumpe tibe-tibe Tampa janjien,,Story/narrative
panah senapang ulang lot kurang sangat sombong ne ie menyerang tambur angkaten gendang ni palu medalam to kendin ni mohon sile,,History
hal terburuk ni dunie Kalak si ikhi dengki khut Kalak si hobi mengadu domba sesame jabu,,Story/narrative
"imbang ku bacakh kakhene khajin belajakh khut ukhok muet ate gukhu selain Edi iye ukhok Kane guneken waktu sebaik mungkin guneken ne waktu luang ne pe untuk belajakh,oye untuk melelo",,Story/narrative
jadi ame mu mekhate murung ni guhe batu enggo terkurung,,History
kenangen si paling bukhuk bagi ku ialah wakhi kegagalen ku si mahan aku kecewe khut segale hal,,Story/narrative
de iye bual let alasen ne de gedi iye akhus kite,,Story/narrative
"menukhut ku, pelajakhen kae si paling bergune ni sekolah mu dan kae alasen ne",,Story/narrative
"hal si aku get ate jajan, dan hal si malet get ateku malet me sen",,Story/narrative
kae gat kalak di kebiasaen ne kao nemu sangat mengas bane te khut iye gedi,,Story/narrative
megeken titah sultan handalen,,History
malot pas kadang kadang gulene buesu mahan malotntaboh,,Story/narrative
"menukhut mu, kae sebab ne gagasan khilafah menuai kontroversi ni Indonesia",,History
jelasken wakhi si sempukne tebeken dikhi mu,,Story/narrative
malet kae pe pikekhen ku tenang kukap geluh ku pe,,Story/narrative
kau lah di khut tuhan ne aku tekhe ale mew gedu kau lah di kau masih kekasihku gedu mahan kae,,History
