Alas,Indo,Domain
menukhut q rasa sayang khut jeme Edi lewat sifatne khut aku,,Story/narrative
"ku pelajakhi cekhok inggkhis sebhab cekhok inggkhis nde bahase dunie ,si kekhine ni wajibken mempelajakhi bahase inggkhis kune Kase Nemu menjadhi bahase penengah",,Story/narrative
dapet pengalamen mbakhu untuk nggeluh Mase depan,,Story/narrative
cekhiteken gambakhen ato dalan cekhite penting si terkjadi bagas sejakhah Indonesia?,,History
kune cakhe me bahani tugas/ bahanen mu,,Instructions
"de aku mehayak kane kelebihen ku, mbue kane tule kekukhangen ku, te ni dunie nde malet buah pe jeme si sempukhne",,Story/narrative
sape jeme Babai mecekho tanyak kae hobi ne,,Story/narrative
"pekhubaten e tekhjadi biase ne akibat let ne khase ikhi dengki atau pe saling sindekh meyindekh,makane tekhjadi pekhubaten",,Instructions
cut nyak din mamperjuanken indonesia de,,Story/narrative
cakhene mesungguh sungguh belajakh,,Instructions
jeme ne baik mejile tule malet sombong pot berbagi,,Story/narrative
"tekhe naleme balap mekhonda pasti gekhe ndes di, dak caye cube tes kae",,Instructions
"de adat kami nde luakh biase khabut ne, hoye khoh mu ato kalak, kae kado khut pige pelawatmu edi sendah si ato kalak",,Instructions
pelajakhen si paling megune ni sekolah adalah pelajakhen ilmu agame sebab ni Bagas Islam kite ni ajakhken sopan santun terhadap okhang paling metue dakhi pade kite,,Story/narrative
menurut ku Mende ne Alam de karene ukhok kite khawat se,,Culture/Tourism
jujukh sabakh tenang khut tekhime kenyataan,,Story/narrative
"menukhut mu, kae plin di kao butuhken pekhsiapen sebelum pensiun?",,Story/narrative
berhenti hulu balalng mahote alam ni hadi kenie ie bermalam ni tengah padang medem terlene wakhi go terang pule sempurne,,History
bue su sen de lot sen hebat gat papelin belanje ulah v gat,,Story/narrative
mecehok nakhen akgahe di me mecehok akuu hit iye p,,Story/narrative
jinto Honda gakhami dalan si malet bue jemene atau si Ndak macet,,Culture/Tourism
ketike aku mekhase jatuh cinte khut nakhu si mejilen ni lota e iye manis manis kalihen,,Story/narrative
ni kas kuliah ku Ket imbang ku baik ye pot ye nolong aku ni Bagas kesusahen ku,,Story/narrative
"misalne anak kuliah laus be kampus, lebe pahe pake becak",,Culture/Tourism
de sesuatu e baik Alhamdulillah senang kalihen aku mege se sebab misal ne ku dapet khajeki si malet ku sangke luakh biase get ne ate ku,,Story/narrative
kakhene malet nae kecocokan ni antakhe iye,,Story/narrative
"laus me mpus, lajang me ketambe",,Culture/Tourism
menukhutmu kune Kao dapat datas badan Kao sendah nde?,,Instructions
mengucur surut berbuang langkah,,History
kae sebab ne mate pelajakhen atau pe matekhi gat nemu get ate mu,,Story/narrative
sembahyang khajin sedekah ulang sombong su me kalk kase lot imbang silatuhkrahmi khut ank kute e,,Instructions
"cakhe metohi se kas mangan atau makane terbaik ni daekhah ku salah satu ne dengan cakhe ngakapi delukhuh masaken si lot,te taboh khase ne bekharti mengket kriteria terbaik,tapi hakhus bersih kas ne khut higenis kane",,Story/narrative
"sesudah anak bisa di sunat rasul kan, maka di ada kan lah mupakat keluarga",,Culture/Tourism
kahene bue ne pikihen si tanggung ne menyebabken iye jatuh gile,,Story/narrative
khaje yazid pe melompat pule,,History
menukhutmu ketekhe cakhe kane geluh lebih mende,,Instructions
kae pelin hal si kau pet i kau cape bagas geluh ende,,Story/narrative
kendin diriken raje angkaten,,History
inget lah engko umar de ali de enggo kene be kuburen pergi hendaklah inget mude yang sopan nyawe ni badan akan melayang,,History
"menukhutmu,hal kae plin si dapet mesadeken Indonesia",,History
Kane pahit Mahan malet pot medem bahan ne kite akibat kopi ngr,,Story/narrative
edi kase ulang sembakhangen cekhe-cekhe ken bekhu,,Culture/Tourism
"Ende akham kutoh jawab ne, sekhik su kukap pertanyaen ne v",,Story/narrative
agame Islam ni sukhuh tegak ken,,History
pekhan kesehaten dan doktokh bagas menbentuk sejakhah daekhah malet paham suu aku diii,,History
"untuk bhelajakh, kane bhacakh, kane lot pagi bhahanen te nggo tamat kuliah, hakhapen lami kane lot peningkaten ekonomi bagas keluakhge",,Story/narrative
sukahe becak Lawe sukahe karoke khut sukahe knalpot,,Story/narrative
kae pengalamen atau kisah si paling menginspirasi kau pas,,Story/narrative
"nangko uso, laus me lawe matang balik,en ne siap magrib mengasi ma,e khut pa,e ngat pekhak",,Story/narrative
"wakhi si ndak mende bagi ku adalah, waktu khaye haji tahun diye, aku mengalami kecelakaan si ndak pekhnah ku lupeken soh digan pe",,Story/narrative
"kae gat kalak mekhaseken kesedihen, cube jelaken",,Story/narrative
edime gat babe me medan bedih,,History
ketike aku senang aku bahan imbang q khut iye bahagie,,Story/narrative
kae plin hal si akan kau lakuken Wakhi nde?,,Story/narrative
dape v langkah ku babe ku cube b kidah pengorbanan mu ku tahan mele,,Story/narrative
menukhutmu kae si let kalak menjadiken binatang buas sebagei pelikharenne?,,Story/narrative
"si petame nde seblum kite laus siapken be kae so sikel kite bah, bakhu kita laus",,Culture/Tourism
ikuti si bahani Kalak e Kase jadi karya terbaik iye,,Story/narrative
Alhamdulillah let tong jeme si ku cintai let jeme si nolong aku Bagas kesusahen,,Story/narrative
menukhut ku bahan kalak kase get ate me kite kite hakhus membantu dan hakhus baik bane kase iye get ate me kite,,Story/narrative
upahken kalak si nuan jagung e pige sak bibit kin ndiye pul edi ngo kase 4 bulan panen jagung nin gre,,Instructions
cube jelas ken kune kebiasen mu menyapa kalak si malet get ate mu khut kalak si kamu sape ge,,Story/narrative
ulang bahan mesuii ate ne ulang gago Kalak lain,,Instructions
kae pelin motipasimu bagas mebahan khut kalak e kae si kao dapet adi akhi,,Story/narrative
"hal kae plin si kao getti tentang daekhahmu, cube kao jelasken?",,Culture/Tourism
'Ogek main gembikhene ahli sihikh edi memegeken imbalan si nidapet ne khut modal amin mengasud sang khaje,,Culture/Tourism
kae si njdhiken suatu wakhi njadhi wakhi mejile si pekhnah let ?,,Story/narrative
dan aku bersyukukh kakhene lot keluakhge si lot setiap aku dang susah atau pe senang,,
senat kakhene Edi hakhus ni lakuken setiap naki,,Culture/Tourism
menerapken kae si wajib kuterapken khut tekhuhen ku,,Story/narrative
ulng gat alas kae v nak ulang Ken begedi begende v Mak kongin,,Story/narrative
kas mangan sepekhti kae si paling get ate mu,,Story/narrative
kae plin hal si mahan kau makhese pang?,,Story/narrative
kene cemeti khaje pilihen,,History
cube sebut ken kriteria mu tentang pecaye be kalak si pekhah pebual khut khang tue mu,,Story/narrative
mudahen ni wakhi ke depan ne lancakh-lancakh plin ke depan ne,,Story/narrative
kae pendapetmu tenatng situasi saat endr ni bagas kutemu,,Story/narrative
"hakhge dikhi, kasih sayang khang tue, kedameen keluarge","berserah diri, kasih sayang orang tua, Kedamean keluarga",Story/narrative
"pelajakhen paling mengune ni sekolah di pelajakhen agame,kakhene untuk masa depan",,Story/narrative
Ni taman batu membersih ken diri wahe kakanda yang baik budi ulang kakanda harap harapen tebe enggi mu aku pe demi kian,,History
tsunami ni Banda Aceh tahun 2004 Mahan kite menjadi jeme hakhus waspada khut tekhjadi ne tsunami e kite Nemu metoh pige alak korban khut kite Nemu Buet pelajakhhen,,History
khalak bayak khalak baca khalak menjile khut bayak,,Story/narrative
aku pe pet da mangan imbang ku dang kale manggan aku,,Story/narrative
peduli wali v dikhi mu madalih ku mar okhang tue mu Talu kepe,,Story/narrative
"nimat mesyukur si kusukuri kane dekah go geluh ni dunie nde,  nikmat islam kane nemu tong ibadah,  niat menolong khalak lain,  nikmat dak irie khalak lain",,Story/narrative
tergantung sedap lagu ne gedi plin si gati ku ge ken jale nakan lagu ne,,Culture/Tourism
"mengasiku hampikh job wakhi,tah kae si mengasi ne mak ku toh biding",,Story/narrative
wakil mutlak badan dikhi ku,,History
"jike Kao jadi fotografer, hal kae pelin si kao potkheti",,Story/narrative
si hakhus ku lakuken tetap simpan walope Ndak nyaman nyimpanse kakhene Edi sebuah amanah,,Story/narrative
"wajib bekhsyukukh, apelagi mbuene khajeki kheken Allah bhante, hakhus nisyukukhi",,Story/narrative
mejile mejile mejile mejile mejile mejile mejille,,Story/narrative
sipaling megah pokone malet ise pe tandingise pul edi bahagi kami pe,,Story/narrative
khayak kidah bahanenku sendah dang berjuang aku ngurus website wisata edime si nemu kucekhiteken wakhinde sebenakhne bue tong kesibukenku bage nulia pelajakhen tentang kune mahan media mejile ni website kane got te khalak,banyak kerja ku sekarang lagi berjuang aku urusan website wisata itu lah yang bisa ku ceritakan hari ini sebenarnya masih banyak kesibukan ku seperti pelajaran tentang bagaimana cara membuat media bagus di website biar tau orang,Story/narrative
